ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
274.0,1123.0,Manicaland,Chimanimani,32.9729690552,-19.90747,0.0,1998.0,Tilbury,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
275.0,1424.0,Manicaland,Chimanimani,32.8576,-19.81937,0.0,2007.0,Chimanimani Hospital,4,1970.0,Rural Hosp,0.0,5.0,2.0,0.0,1.0,0.0,1.0,54.0,6.0,48.0,12335.0,35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,,,4,Rural Hosp,Government,False,False,True
276.0,11.0,Manicaland,Chipinge,32.232219696,-20.87639,0.0,1998.0,ARDA Estates,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
277.0,12.0,Manicaland,Chipinge,32.3788909912,-20.05167,0.0,1998.0,ARDA-Mid-Save,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
278.0,99.0,Manicaland,Chipinge,32.6100006104,-20.03722,0.0,1998.0,Checheche,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
279.0,111.0,Manicaland,Chipinge,32.3008308411,-20.46417,0.0,1998.0,Chibuwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
280.0,129.0,Manicaland,Chipinge,32.4977798462,-20.43694,0.0,1998.0,Chikore,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
281.0,165.0,Manicaland,Chipinge,32.3608283997,-20.91722,0.0,1998.0,Chinyamukwaka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
282.0,172.0,Manicaland,Chipinge,32.3533287048,-20.26306,0.0,1998.0,Chipangayi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
283.0,178.0,Manicaland,Chipinge,32.6191711426,-20.19583,0.0,1998.0,Chipinge,2,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,District Hospital,Government,False,False,True
284.0,187.0,Manicaland,Chipinge,32.6074981689,-20.27611,0.0,1998.0,Chiringa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
285.0,197.0,Manicaland,Chipinge,32.3602790833,-21.05306,0.0,1998.0,Chisuma,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
286.0,244.0,Manicaland,Chipinge,32.7272186279,-20.10889,0.0,1998.0,Clear Water,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
287.0,339.0,Manicaland,Chipinge,32.6394386292,-20.19194,0.0,1998.0,Gaza,5,0.0,Council Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Council Clinic,Government/Council,False,False,True
288.0,366.0,Manicaland,Chipinge,32.2802810669,-20.60333,0.0,1998.0,Gumuka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
289.0,392.0,Manicaland,Chipinge,32.6624984741,-20.53,0.0,1998.0,Gwenzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
290.0,424.0,Manicaland,Chipinge,32.4855613708,-20.82556,0.0,1998.0,Hwakata,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
291.0,448.0,Manicaland,Chipinge,32.6797218323,-20.52528,0.0,1998.0,Jersey,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
292.0,462.0,Manicaland,Chipinge,32.7841682434,-20.16056,0.0,1998.0,Junction Gate,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
293.0,501.0,Manicaland,Chipinge,32.3852806091,-20.39806,0.0,1998.0,Kondo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
294.0,503.0,Manicaland,Chipinge,32.7700004578,-20.32139,0.0,1998.0,Kopera,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
295.0,538.0,Manicaland,Chipinge,32.3602790833,-20.90194,0.0,1998.0,Mabeye,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
296.0,548.0,Manicaland,Chipinge,32.3633308411,-20.72111,0.0,1998.0,Madhuka,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
297.0,560.0,Manicaland,Chipinge,32.392780304,-21.25,0.0,1998.0,Mahenye,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
298.0,597.0,Manicaland,Chipinge,32.3402786255,-20.77556,0.0,1998.0,Manzvire,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
299.0,1179.0,Manicaland,Chipinge,32.4775009155,-20.69972,0.0,1998.0,Zamchiya,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
300.0,1199.0,Manicaland,Chipinge,32.7361106873,-20.43722,0.0,1998.0,Zona,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
301.0,1205.0,Manicaland,Chipinge,32.6222190857,-20.19917,0.0,1998.0,ZRP-Chipinge,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
302.0,713.0,Manicaland,Chipinge,32.7030601501,-20.42389,0.0,1998.0,Mt. Selinda,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
303.0,752.0,Manicaland,Chipinge,32.2766685486,-21.07389,0.0,1998.0,Muparadze,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
304.0,770.0,Manicaland,Chipinge,32.4033317566,-20.08361,0.0,1998.0,Musani,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
305.0,778.0,Manicaland,Chipinge,32.580280304,-20.46028,0.0,1998.0,Musirwizi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
306.0,786.0,Manicaland,Chipinge,32.1949996948,-21.01056,0.0,1998.0,Mutandahwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
307.0,791.0,Manicaland,Chipinge,32.3602790833,-20.13417,0.0,1998.0,Mutema,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
308.0,837.0,Manicaland,Chipinge,32.5744400024,-20.09583,0.0,1998.0,New Year Gift,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
309.0,838.0,Manicaland,Chipinge,32.5697212219,-19.98972,0.0,1998.0,Ngaome,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
310.0,946.0,Manicaland,Chipinge,32.8058280945,-20.11056,0.0,1998.0,Paidamoyo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
311.0,969.0,Manicaland,Chipinge,32.8061103821,-20.24639,0.0,1998.0,Ratelshoek,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
312.0,974.0,Manicaland,Chipinge,32.3930587769,-20.5475,0.0,1998.0,Rimbi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
313.0,1069.0,Manicaland,Chipinge,32.6844406128,-19.98972,0.0,1998.0,Silverstream,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
314.0,1083.0,Manicaland,Chipinge,32.8224983215,-20.265,0.0,1998.0,Southern Hold.,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
315.0,1098.0,Manicaland,Chipinge,32.2152786255,-20.77111,0.0,1998.0,St. Peters,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
316.0,1119.0,Manicaland,Chipinge,32.3505592346,-20.11056,0.0,1998.0,Tanganda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
317.0,1127.0,Manicaland,Chipinge,32.306388855,-20.34806,0.0,1998.0,Tongogara,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
318.0,1157.0,Manicaland,Chipinge,32.1538887024,-20.93722,0.0,1998.0,Vheneka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
319.0,1420.0,Manicaland,Chipinge,32.37463,-19.96033,0.0,2007.0,ZRP Birchnough Bridge,5,2000.0,Clinic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
320.0,1421.0,Manicaland,Chipinge,32.39283,-21.25018,0.0,2007.0,Mahenye,6,1984.0,Rural Health Centre,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,3653.0,73.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,Phone not yet working,,6,Rural Health Centre,Government,False,False,True
321.0,1422.0,Manicaland,Chipinge,32.62535,-20.19118,0.0,2007.0,Town Clinic,5,2004.0,Clinic,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8000.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,,,5,Clinic,Government/Council,False,False,True
322.0,1423.0,Manicaland,Chipinge,32.83279,-20.30563,0.0,2007.0,Tamandai,5,0.0,Clinic,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.0,60.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,,,5,Clinic,Government/Council,False,False,True
323.0,82.0,Masvingo,Chiredzi,31.804889679,-21.25369,0.0,1998.0,Chambuta,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
324.0,127.0,Masvingo,Chiredzi,31.3393096924,-21.67494,0.0,1998.0,Chikombedzi,4,0.0,Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Hospital,Government,False,False,True
325.0,141.0,Masvingo,Chiredzi,31.6558609009,-21.22336,0.0,1998.0,Chilonga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
326.0,146.0,Masvingo,Chiredzi,31.7906398773,-21.35144,0.0,1998.0,Chimbwedziva,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
327.0,157.0,Masvingo,Chiredzi,31.6189403534,-21.41761,0.0,1998.0,Chingele,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
328.0,179.0,Masvingo,Chiredzi,31.7912807465,-20.836,0.0,1998.0,Chipiwa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
329.0,183.0,Masvingo,Chiredzi,31.6732196808,-21.036,0.0,1998.0,Chiredzi,2,0.0,Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,2,Hospital,Government,False,False,True
330.0,213.0,Masvingo,Chiredzi,32.1513900757,-21.10053,0.0,1998.0,Chitsa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
331.0,238.0,Masvingo,Chiredzi,32.0193901062,-20.98369,0.0,1998.0,Chizvirizvi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
332.0,239.0,Masvingo,Chiredzi,31.2905292511,-21.53381,0.0,1998.0,Chomopani,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
333.0,253.0,Masvingo,Chiredzi,31.4732494354,-21.33969,0.0,1998.0,Damarakanaka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
334.0,262.0,Masvingo,Chiredzi,31.233499527,-22.26981,0.0,1998.0,Davata,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
335.0,302.0,Masvingo,Chiredzi,31.4039402008,-22.21711,0.0,1998.0,Dumisa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
336.0,341.0,Masvingo,Chiredzi,31.1555309296,-22.10286,0.0,1998.0,Gezani,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
337.0,409.0,Masvingo,Chiredzi,31.6511096954,-21.07347,0.0,1998.0,Hippo Valley,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
338.0,561.0,Masvingo,Chiredzi,31.5041904449,-21.53764,0.0,1998.0,Mahlanguleni,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
339.0,569.0,Masvingo,Chiredzi,31.3401107788,-21.45361,0.0,1998.0,Makambe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
340.0,583.0,Masvingo,Chiredzi,31.4201908112,-22.07142,0.0,1998.0,Malipati,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
341.0,1202.0,Masvingo,Chiredzi,31.6732807159,-21.03814,0.0,1998.0,ZRP,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
